State,Ag District,County,Commodity,Value
ILLINOIS,CENTRAL,MCLEAN,CORN,70340000
ILLINOIS,CENTRAL,LOGAN,CORN,43723000
ILLINOIS,CENTRAL,TAZEWELL,CORN,33978000
ILLINOIS,EAST,LIVINGSTON,CORN,63438000
ILLINOIS,EAST,IROQUOIS,CORN,62228000
ILLINOIS,EAST,CHAMPAIGN,CORN,59810000
ILLINOIS,EAST SOUTHEAST,EDGAR,CORN,33182000
ILLINOIS,EAST SOUTHEAST,SHELBY,CORN,32681000
ILLINOIS,EAST SOUTHEAST,DOUGLAS,CORN,24449000
ILLINOIS,NORTHEAST,LA SALLE,CORN,58602000
ILLINOIS,NORTHEAST,DE KALB,CORN,46776000
ILLINOIS,NORTHEAST,GRUNDY,CORN,22088000
ILLINOIS,NORTHWEST,BUREAU,CORN,55369000
ILLINOIS,NORTHWEST,LEE,CORN,51418000
ILLINOIS,NORTHWEST,OGLE,CORN,49691000
ILLINOIS,SOUTHEAST,GALLATIN,CORN,11605000
ILLINOIS,SOUTHEAST,WHITE,CORN,11300000
ILLINOIS,SOUTHEAST,HAMILTON,CORN,7200000
ILLINOIS,SOUTHWEST,ST CLAIR,CORN,15078000
ILLINOIS,SOUTHWEST,CLINTON,CORN,14141000
ILLINOIS,SOUTHWEST,WASHINGTON,CORN,13790000
ILLINOIS,WEST,WARREN,CORN,37082000
ILLINOIS,WEST,HANCOCK,CORN,36281000
ILLINOIS,WEST,KNOX,CORN,34315000
ILLINOIS,WEST SOUTHWEST,SANGAMON,CORN,50967000
ILLINOIS,WEST SOUTHWEST,CHRISTIAN,CORN,41754000
ILLINOIS,WEST SOUTHWEST,MACOUPIN,CORN,36335000
