INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
0,mclean,2001,JAN,41,24.93548387,3,37,22.03225806,1,100,85.48387097,47,30.69,30.1116129,29.31,20,7.774193548,0,21,9.322580645,0,5,10,4,0
1,mclean,2001,FEB,57,28.96428571,-2,55,22.89285714,-9,100,78,32,30.62,30.1775,29.54,20,9.464285714,0,24,10.03571429,0,7,7,2,3
2,mclean,2001,MAR,59,36.22580645,15,50,26.19354839,5,100,67.51612903,30,30.48,30.04193548,29.53,20,11,1,20,9.322580645,0,6,5,1,0
3,mclean,2001,ARP,84,57.53333333,28,68,42.56666667,18,100,58.43333333,17,30.79,30.03066667,29.5,20,12.03333333,1,23,10.46666667,0,8,1,0,3
4,mclean,2001,MAY,89,63.93548387,44,68,51.70967742,23,100,64.41935484,25,30.34,29.94548387,29.45,20,10.58064516,0,25,8.129032258,0,11,0,2,2
5,mclean,2001,JUN,91,69.96428571,48,73,57.85714286,27,100,66,22,30.34,30.0225,29.54,20,8.25,0,50,6.642857143,0,8,0,2,4
6,mclean,2001,JUL,95,75.96774194,50,81,65.64516129,36,100,68.61290323,28,30.31,30.02645161,29.69,20,8.806451613,0,18,5.580645161,0,8,0,2,6
7,mclean,2001,AUG,93,74.5483871,57,77,64.80645161,46,100,70.87096774,34,30.27,30.04225806,29.72,20,8.064516129,0,29,5.516129032,0,8,0,2,4
8,mclean,2001,SEP,89,64.03333333,39,72,53.43333333,18,100,68.76666667,23,30.4,30.08666667,29.63,20,9.266666667,0,24,6.666666667,0,8,0,5,3
9,mclean,2001,OCT,82,53.38709677,32,66,42.25806452,19,100,66.83870968,23,30.5,30.05548387,29.36,20,9.483870968,0,29,9.096774194,0,11,0,1,2
10,mclean,2001,NOV,71,49.66666667,28,59,39.3,19,100,68.76666667,24,30.48,30.11566667,29.37,20,9.6,0,99,8.9,0,7,0,2,0
11,mclean,2001,DEC,64,34.19354839,6,59,28.96774194,1,100,80.41935484,36,30.37,30.04483871,29.63,20,7.709677419,0,26,9.129032258,0,6,9,7,0
12,mclean,2002,JAN,60,33,6,52,24.35483871,1,100,71.64516129,26,30.45,30.00935484,29.58,20,9.806451613,0,23,9.516129032,0,4,3,3,0
13,mclean,2002,FEB,60,32.89285714,10,52,24.53571429,5,100,71.92857143,30.26,30.54,30.08428571,15,20,9.464285714,0,64,12.17857143,0,4,6,1,0
14,mclean,2002,MAR,66,35.67741935,-2,57,28.77419355,-8,100,77.5483871,23,30.6,30.0783871,29.53,20,8.064516129,0,40,13.16129032,0,14,8,6,4
15,mclean,2002,ARP,87,51.96666667,24,66,41.9,18,100,72.16666667,25,30.48,30.05733333,29.12,20,8.633333333,0,128,13.96666667,0,10,1,1,3
16,mclean,2002,MAY,91,57.38709677,33,70,47.77419355,27,100,73.22580645,21,30.77,30.04032258,29.41,20,9.967741935,0,31,12.06451613,0,15,0,1,7
17,mclean,2002,JUN,91,72.96666667,50,75,61.93333333,43,100,70,29,30.39,30.01033333,29.76,20,8.3,0,23,8.8,0,7,0,1,5
18,mclean,2002,JUL,95,77.38709677,57,79,66.41935484,32,100,69.61290323,22,30.27,30.05935484,29.8,20,8.451612903,1,25,8.096774194,0,8,0,0,2
19,mclean,2002,AUG,89,73.35483871,55,81,66.67741935,48,100,81.67741935,36,30.32,30.08193548,29.79,20,7.451612903,0,20,7.35483871,0,7,0,4,5
20,mclean,2002,SEP,89,68.63333333,42,75,57.2,32,100,70.8,23,30.39,30.047,29.65,20,8.366666667,0,25,7.166666667,0,8,0,2,2
21,mclean,2002,OCT,84,50.77419355,32,73,41.64516129,18,100,74.58064516,25,30.49,30.1,29.53,20,7.935483871,0,29,8.967741935,0,10,0,4,0
22,mclean,2002,NOV,60,37.36666667,15,59,31.23333333,5,100,80.1,39,30.43,30.01666667,29.32,20,7.933333333,0,29,11.16666667,0,7,6,2,0
23,mclean,2002,DEC,59,30.64516129,8,57,23.80645161,3,100,76.80645161,30,31.14,30.03354839,28.63,20,7.612903226,0,29,11.77419355,0,2,5,5,2
24,mclean,2003,JAN,53,21.09677419,-4,39,13.77419355,-11,100,73.51612903,30,30.58,30.14032258,29.48,20,8.774193548,0,26,11.51612903,0,2,14,1,0
25,mclean,2003,FEB,53,24.67857143,0,52,18.5,-6,100,77.96428571,20,30.55,30.04392857,29.34,20,7.928571429,0,32,11.03571429,0,2,11,5,0
26,mclean,2003,MAR,75,40.29032258,8,63,32.29032258,-6,100,75.96774194,24,30.37,29.93225806,29.46,20,7.580645161,0,28,10.5483871,0,10,7,3,3
27,mclean,2003,ARP,84,52.5,28,63,40.13333333,21,100,67.23333333,20,30.33,29.952,29.47,20,8.633333333,0,29,11.76666667,0,14,3,1,3
28,mclean,2003,MAY,86,59.48387097,35,73,50.03225806,25,100,72.19354839,30,30.37,29.93387097,29.36,20,9.032258065,0,31,10.16129032,0,14,0,2,7
29,mclean,2003,JUN,89,66.8,39,72,55.6,19,100,69.53333333,13,30.21,29.959,29.7,20,8.533333333,0,23,7.566666667,0,12,0,5,6
30,mclean,2003,JUL,93,73.4516129,57,77,65.32258065,52,100,76.22580645,43,30.21,29.99645161,29.66,15,8.612903226,0,46,8.677419355,0,7,0,0,6
31,mclean,2003,AUG,96,73.58064516,57,79,65.77419355,32,100,76.51612903,30,30.38,30.05806452,29.87,15,7.483870968,0,21,7.064516129,0,5,0,6,3
32,mclean,2003,SEP,84,63.4,37,70,52.73333333,28,100,67.46666667,30,30.37,30.061,29.61,20,8.866666667,0,23,8.7,0,7,0,1,2
33,mclean,2003,OCT,84,53.80645161,30,63,42.38709677,16,100,68.03225806,24,30.4,30.00645161,29.54,20,9.290322581,0,30,10.16129032,0,8,0,2,1
34,mclean,2003,NOV,77,42.73333333,19,63,37.56666667,12,100,80.93333333,30,30.67,30.04633333,29.49,20,7.2,0,34,12.13333333,0,10,2,6,0
35,mclean,2003,DEC,51,31.74193548,8,52,26.64516129,3,100,81.74193548,31,30.58,30.05322581,29.33,20,8.096774194,0,135,12.93548387,0,6,9,2,0
36,mclean,2004,JAN,62,22.51612903,-7,59,16.48387097,-13,100,77.58064516,29,30.53,30.10290323,29.66,15,8.387096774,0,31,12.83870968,0,5,12,2,0
37,mclean,2004,FEB,59,28.86206897,3,45,23.5862069,-4,100,81.10344828,41,30.49,30.15689655,29.33,10,7.586206897,0,36,11.89655172,0,5,12,2,0
38,mclean,2004,MAR,71,43.32258065,17,63,34.93548387,9,100,75.06451613,22,30.5,30.10354839,29.42,15,7.774193548,0,37,12.90322581,0,15,7,4,1
39,mclean,2004,ARP,86,53.06666667,26,63,39.8,19,100,62.33333333,26,30.24,30.004,29.55,20,9.566666667,2,128,12.73333333,0,7,0,0,1
40,mclean,2004,MAY,87,64.5483871,37,75,57.32258065,32,100,78.67741935,31,30.33,29.95677419,29.45,12,8.225806452,0,32,10.83870968,0,15,0,0,7
41,mclean,2004,JUN,91,68.93333333,48,77,59.8,41,100,73.66666667,33,30.31,30.02833333,29.66,15,8.9,0,23,8.4,0,8,0,1,5
42,mclean,2004,JUL,87,69.38709677,55,77,65.38709677,54,100,88.87096774,45,30.33,29.97967742,29.65,10,7.935483871,0,23,7.483870968,0,10,0,2,7
43,mclean,2004,AUG,87,67.51612903,50,77,60.03225806,45,100,78.41935484,36,30.35,30.03645161,29.76,20,8.774193548,0,25,7.516129032,0,10,0,2,7
44,mclean,2004,SEP,86,67.7,44,70,55.16666667,36,100,68.9,24,30.36,30.12333333,29.86,10,8.933333333,0,24,7.6,0,2,0,1,2
45,mclean,2004,OCT,80,54.35483871,32,70,45.35483871,21,100,76,21,30.45,29.98451613,29.41,10,7.258064516,0,34,10.74193548,0,16,0,5,3
46,mclean,2004,NOV,68,43.23333333,17,59,36.96666667,14,100,79.6,29,30.72,30.127,29.41,10,7.366666667,0,32,10.4,0,12,3,4,0
47,mclean,2004,DEC,59,30.61290323,0,54,24,-9,100,75.90322581,34,30.64,30.06451613,29.35,10,8.419354839,0,36,12.90322581,0,7,6,4,0
48,mclean,2005,JAN,64,25.74193548,-2,59,22.51612903,-8,100,85.12903226,51,30.81,30.19903226,29.56,12,6.580645161,0,34,11.51612903,0,9,11,6,2
49,mclean,2005,FEB,53,34.03571429,14,52,29.46428571,3,100,83.25,41,30.45,30.11928571,29.47,10,6.464285714,0,29,11,0.13,9,8,3,0
50,mclean,2005,MAR,75,37.51612903,14,56,26.19354839,1,100,67,22,30.35,29.94870968,29.4,10,8.258064516,0,41,12.5483871,0.65,9,4,4,1
51,mclean,2005,ARP,81,54.1,32,63,39.86666667,18,100,62.93333333,18,30.4,29.94433333,29.51,10,8.633333333,0,29,12.1,0.9,12,0,1,3
52,mclean,2005,MAY,86,60.38709677,30,66,43.5483871,16,100,56.06451613,17,30.37,29.98935484,29.66,10,9.483870968,0,30,10.29032258,0.19,8,0,1,3
53,mclean,2005,JUN,95,75.16666667,52,75,60.93333333,43,100,63.06666667,24,30.22,29.92033333,29.68,10,8.8,1,38,9.266666667,0.11,9,0,0,6
54,mclean,2005,JUL,97,75.77419355,54,79,64.5483871,49,100,70.96774194,27,30.27,29.99580645,29.71,10,8.35483871,0,22,7.548387097,2.81,10,0,4,5
55,mclean,2005,AUG,92,74.16129032,52,77,64.38709677,49,100,73.25806452,29,30.21,29.98903226,29.65,10,8.129032258,0,39,5.774193548,2.07,10,0,4,7
56,mclean,2005,SEP,92,70.53333333,39,72,57.7,26,100,68.9,24,30.29,30.06,29.7,10,8.266666667,0,46,7.266666667,2.98,9,0,4,5
57,mclean,2005,OCT,86,55.16129032,34,71,44.48387097,28,100,70.29032258,21,30.47,30.09548387,29.75,10,8.935483871,0,24,9.225806452,0.87,6,0,2,1
58,mclean,2005,NOV,70,42.63333333,14,63,33.7,-7,100,71.33333333,26,30.65,29.97666667,29.29,10,8.766666667,0,36,14.16666667,2.63,7,3,1,3
59,mclean,2005,DEC,48,23.87096774,0,46,20.48387097,-7,100,85.74193548,59,30.76,30.07129032,29.46,10,6.806451613,0,33,10.80645161,0.39,3,15,9,0
60,mclean,2006,JAN,57,36.5483871,21,57,32.67741935,14,100,86.09677419,41,30.59,29.95870968,29.4,10,7.161290323,0,58,13.25806452,1.62,7,6,7,1
61,mclean,2006,FEB,62,29.64285714,-1,59,19.25,-16,100,68.14285714,19,30.83,30.11178571,29.57,15,8.928571429,0,32,11.78571429,0.25,3,6,1,0
62,mclean,2006,MAR,70,40.35483871,18,65,32.83870968,13,100,77.29032258,29,30.56,30.08612903,29.16,10,7.483870968,0,36,12.67741935,1.44,14,4,5,5
63,mclean,2006,ARP,82,55.7,30,66,43,22,100,66.33333333,21,30.35,29.926,29.41,10,8.866666667,0,40,12.86666667,4.94,14,1,1,8
64,mclean,2006,MAY,91,61.06451613,41,72,51.51612903,29,100,73.77419355,23,30.25,29.88483871,29.51,10,8.838709677,0,41,10.32258065,2.92,15,0,2,6
65,mclean,2006,JUN,92,70.36666667,48,73,58.03333333,43,100,66.63333333,31,30.19,30.00166667,29.81,10,9.633333333,0,46,9.3,0.92,10,0,2,6
66,mclean,2006,JUL,93,76.19354839,54,83,69.22580645,50,100,80.67741935,36,30.34,29.98806452,29.74,10,8.290322581,0,45,8.741935484,3.38,11,0,5,10
67,mclean,2006,AUG,92,72.87096774,57,80,68.22580645,55,100,86.74193548,45,30.21,29.99935484,29.76,10,8,0,46,8.387096774,1.47,15,0,5,6
68,mclean,2006,SEP,86,63.36666667,43,73,56.7,38,100,81.93333333,38,30.16,29.96833333,29.54,20,8.4,0,32,8.633333333,0.46,10,0,3,6
69,mclean,2006,OCT,90,50.41935484,29,69,42.38709677,20,100,76.80645161,28,30.52,29.98483871,29.41,10,8.612903226,0,30,11.61290323,2.62,12,0,1,1
70,mclean,2006,NOV,72,42.96666667,19,63,35.56666667,12,100,78.06666667,33,30.55,30.098,29.55,10,7.5,0,33,11.7,2.61,9,1,7,1
71,mclean,2006,DEC,56,34.25806452,2,55,29.83870968,-2,100,82.83870968,49,30.79,30.17129032,29.47,10,7.419354839,0,29,11.32258065,1.66,6,3,9,1
72,mclean,2007,JAN,52,27.96774194,3,48,23.67741935,-2,100,82.32258065,44,30.77,30.1416129,29.65,10,7.483870968,0,31,13.64516129,1.95,8,11,2,0
73,mclean,2007,FEB,43,18.53571429,-8,38,11.67857143,-16,100,74.53571429,33,30.73,30.12285714,29.35,10,8.178571429,0,37,13.85714286,1.2,3,10,3,1
74,mclean,2007,MAR,79,45.90322581,12,65,38.12903226,8,100,76.93548387,32,30.61,30.10741935,29.12,10,8.096774194,0,37,13.80645161,4.79,15,2,7,8
75,mclean,2007,ARP,86,49.03333333,20,59,36.6,9,100,64.8,25,30.32,29.97666667,29.26,10,9.033333333,0,37,13.2,2.21,8,1,2,5
76,mclean,2007,MAY,88,67.03225806,41,66,51.4516129,27,100,60.64516129,20,30.38,30.07322581,29.81,15,8.677419355,0,36,11.09677419,2.11,10,0,1,2
77,mclean,2007,JUN,93,72.16666667,48,75,60.43333333,43,100,70,24,30.23,29.95966667,29.51,10,8.333333333,0,34,9.233333333,2.16,10,0,6,7
78,mclean,2007,JUL,90,72.38709677,54,77,62.48387097,48,100,72.25806452,34,30.26,29.99419355,29.76,20,9.193548387,0,28,7.548387097,1.89,9,0,2,6
79,mclean,2007,AUG,97,77.48387097,54,79,67.80645161,49,100,75.06451613,39,30.23,29.96935484,29.75,10,8.903225806,0,32,7.935483871,1.02,8,0,1,5
80,mclean,2007,SEP,95,69.83333333,38,73,54.63333333,29,100,61.86666667,20,30.41,30.06766667,29.82,10,9.233333333,0,28,8.766666667,0.86,8,0,2,2
81,mclean,2007,OCT,90,59.06451613,34,70,48.87096774,23,100,71.58064516,27,30.66,30.0116129,29.3,10,8.548387097,0,33,11.25806452,3.24,13,0,1,2
82,mclean,2007,NOV,68,40.56666667,20,61,30.73333333,6,100,69.6,25,30.54,30.129,29.71,10,8.4,1,32,12.1,1.89,6,4,0,2
83,mclean,2007,DEC,57,28.64516129,7,54,25.96774194,3,100,88.67741935,55,30.53,30.09032258,29.3,10,5.129032258,0,38,11.61290323,3.44,9,11,12,1
84,mclean,2008,JAN,65,24.38709677,-6,59,19.61290323,-14,100,79.32258065,41,30.88,30.12709677,29.06,10,7.806451613,0,34,14.64516129,3.08,7,15,3,3
85,mclean,2008,FEB,52,24.03448276,1,52,19.93103448,-10,100,83.44827586,46,30.62,30.03551724,29.12,10,6.586206897,0,37,13.34482759,2.33,9,14,7,2
86,mclean,2008,MAR,64,36.83870968,11,59,30.22580645,5,100,78.77419355,25,30.47,30.08,29.56,10,8.096774194,0,45,12.38709677,1.58,10,3,6,2
87,mclean,2008,ARP,79,50.1,29,64,40.96666667,25,100,73.83333333,35,30.51,29.995,29.42,10,8.533333333,0,37,13.36666667,1.79,11,1,2,2
88,mclean,2008,MAY,81,57.70967742,39,70,46.80645161,29,100,68.35483871,24,30.38,29.87,29.13,10,9.032258065,1,38,12.32258065,3.38,16,0,0,7
